Application ID,Name,Loan Type,Amount,Status,Created Date
LA001,Rajesh Kumar,Home Loan,2500000.0,Pending,2025-08-28
LA002,Rakesh Varam,Personal Loan,2500000.0,Pending,2025-08-28
LA003,Shiva Ram,Personal Loan,2500000.0,Pending,2025-08-28
LA004,Ravan Kumar,Home Loan,350000.0,Pending,2025-08-28
LA005,Ramesh ram,Personal Loan,2500000.0,Pending,2025-08-29
LA006,Hari Kumar,Home Loan,2500000.0,Pending,2025-08-29
LA007,Rajesh Kumar,Home Loan,2500000.0,Pending,2025-08-30
LA008,Rajesh Kumar,Home Loan,2500000.0,Pending,2025-08-31
LA009,Sun Kumar,Home Loan,2500000.0,Pending,2025-08-31
LA010,Rajesh Kumar,Home Loan,2500000.0,Pending,2025-08-31
LA011,Siddhu Kumar,Home Loan,2500000.0,Pending,2025-08-31
